"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"dataset.archived";"id";"url";"title";"description";"filetype";"type";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads";"harvest.issued_at";"harvest.modified_at";"harvest.last_update";"schema_name";"schema_version";"preview_url";"extras"
"6aa4644c63519c97bb2e366a";"Élections sénatoriales 2026 - Candidatures aux scrutins majoritaire (tour 1) et proportionnel ";"elections-senatoriales-2026-candidatures-aux-scrutins-majoritaire-tour-1-et-proportionnel";"https://www.data.gouv.fr/datasets/elections-senatoriales-2026-candidatures-aux-scrutins-majoritaire-tour-1-et-proportionnel";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"67cfd5b8-2728-4c50-98db-9f8462772f22";"https://static.data.gouv.fr/resources/elections-senatoriales-2026-candidatures-aux-scrutins-majoritaire-tour-1-et-proportionnel/20260914-115728/senatoriales-2026-candidatures-listes-scrutin-proportionnel.csv";"Sénatoriales 2026 - Candidatures Listes - Scrutin Proportionnel.csv";"Liste des candidatures de listes enregistrées pour le scrutin sénatorial du 27 septembre 2026 dans les départements votant au scrutin proportionnel. Mise à jour le 14/09/2026. Séparateur : point-virgule
";"file";"main";"csv";"text/csv";293079;"sha1";"ea6e22faaa9fe7b6944a4ea5e2a7450210735e86";"2026-09-11T20:27:58.316000";"2026-09-14T11:57:29.078000";155;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/67cfd5b8-2728-4c50-98db-9f8462772f22";"{""check:id"": 53184320, ""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-09-11T20:28:02.462722+00:00"", ""check:headers:content-type"": ""text/csv"", ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true"", ""analysis:check_id"": 53348273, ""analysis:content-length"": 293079, ""analysis:checksum"": ""ea6e22faaa9fe7b6944a4ea5e2a7450210735e86"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2026-09-14T11:57:28+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:started_at"": ""2026-09-14T11:57:45.866727+00:00"", ""analysis:parsing:finished_at"": ""2026-09-14T11:57:46.770508+00:00"", ""analysis:parsing:parsing_table"": ""3f79c29baa35e3eedd45e1ab65e9bed0"", ""analysis:parsing:parquet_url"": ""https://hydra.s3.rbx.io.cloud.ovh.net/parquet/67cfd5b8-2728-4c50-98db-9f8462772f22.parquet"", ""analysis:parsing:parquet_size"": 39246}"
"6aa4644c63519c97bb2e366a";"Élections sénatoriales 2026 - Candidatures aux scrutins majoritaire (tour 1) et proportionnel ";"elections-senatoriales-2026-candidatures-aux-scrutins-majoritaire-tour-1-et-proportionnel";"https://www.data.gouv.fr/datasets/elections-senatoriales-2026-candidatures-aux-scrutins-majoritaire-tour-1-et-proportionnel";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"6428b072-c610-4bc2-9790-8f2ea8978341";"https://static.data.gouv.fr/resources/elections-senatoriales-2026-candidatures-aux-scrutins-majoritaire-tour-1-et-proportionnel/20260914-115754/senatoriales-2026-candidatures-individuelles-scrutin-majoritaire.csv";"Sénatoriales 2026 - Candidatures Individuelles - Scrutin majoritaire.csv";"Liste des candidatures individuelles enregistrées pour le scrutin sénatorial du 27 septembre 2026 dans les départements votant au scrutin majoritaire. Mis à jour le 14/09/2026. Séparateur : point-virgule.
";"file";"main";"csv";"text/csv";36460;"sha1";"a0474acabf670ef47a8d87ae1b2db2acbb4a8dd2";"2026-09-11T20:27:58.163000";"2026-09-14T11:57:55.005000";121;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/6428b072-c610-4bc2-9790-8f2ea8978341";"{""check:id"": 53184319, ""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-09-11T20:28:02.427329+00:00"", ""check:headers:content-type"": ""text/csv"", ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true"", ""analysis:check_id"": 53348278, ""analysis:content-length"": 36460, ""analysis:checksum"": ""a0474acabf670ef47a8d87ae1b2db2acbb4a8dd2"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2026-09-14T11:57:54+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:started_at"": ""2026-09-14T11:57:59.515615+00:00"", ""analysis:parsing:finished_at"": ""2026-09-14T11:58:00.189551+00:00"", ""analysis:parsing:parsing_table"": ""1c985d3c59ef00bfa183159bcb923bd0"", ""analysis:parsing:parquet_url"": ""https://hydra.s3.rbx.io.cloud.ovh.net/parquet/6428b072-c610-4bc2-9790-8f2ea8978341.parquet"", ""analysis:parsing:parquet_size"": 16042}"
"6aa184a81686fc48d08e5b62";"Élections sénatoriales 2026 - Nombre d'inscrits par bureau de vote";"elections-senatoriales-2026-nombre-dinscrits-par-bureau-de-vote";"https://www.data.gouv.fr/datasets/elections-senatoriales-2026-nombre-dinscrits-par-bureau-de-vote";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"a338e0a9-dc7d-4915-b4b7-9d0eb2a8ac53";"https://static.data.gouv.fr/resources/elections-senatoriales-2026-nombre-dinscrits-par-bureau-de-vote/20260909-160914/referentiel-des-bureaux-de-vote-sen2026csv.csv";"Référentiel des bureaux de vote_SEN2026csv.csv";"Nombre d'inscrits par bureau de vote pour le scrutin sénatorial du 27 septembre 2026. Un bureau de vote est présent dans chaque département ou territoire.
";"file";"main";"csv";"text/csv";3866;"sha1";"9b67f19597b456bb0bf9240b61dcd4e2d2aacc6f";"2026-09-09T16:09:14.233000";"2026-09-09T16:10:41.275000";44;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/a338e0a9-dc7d-4915-b4b7-9d0eb2a8ac53";"{""check:id"": 53076844, ""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-09-09 16:09:17.835000"", ""check:headers:content-type"": ""text/csv"", ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true"", ""analysis:check_id"": 53076844, ""analysis:content-length"": 3866, ""analysis:checksum"": ""9b67f19597b456bb0bf9240b61dcd4e2d2aacc6f"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2026-09-09T16:09:14+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:started_at"": ""2026-09-09T16:09:20.501223+00:00"", ""analysis:parsing:finished_at"": ""2026-09-09T16:09:20.785443+00:00"", ""analysis:parsing:parsing_table"": ""99a02fdd6136c00c8d5250d211b74480""}"
"6aa183dbcbcae583ac690900";"Elections sénatoriales 2026 - Sénateurs sortants de la série 2";"elections-senatoriales-2026-senateurs-sortants-de-la-serie-2";"https://www.data.gouv.fr/datasets/elections-senatoriales-2026-senateurs-sortants-de-la-serie-2";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"5301447c-e5a6-4f87-9341-f3930ea59bf4";"https://static.data.gouv.fr/resources/elections-senatoriales-2026-senateurs-sortants-de-la-serie-2/20260909-160550/senateurs-sortants-serie-2-au-01092026.csv";"Sénateurs sortants série 2 au 01092026.csv";"Fichier extrait du Répertoire national des élus présentant les sénateurs sortants de la série 2 au 01/09/2026 avant le renouvellement du 27 septembre 2026. Séparateur du fichier : point-virgule
";"file";"main";"csv";"text/csv";13474;"sha1";"8c10b30c35cf52fa5a05ecee0f4cca42b116d675";"2026-09-09T16:05:50.565000";"2026-09-09T16:05:50.732000";13;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/5301447c-e5a6-4f87-9341-f3930ea59bf4";"{""check:id"": 53076770, ""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-09-09T16:05:52.471462+00:00"", ""check:headers:content-type"": ""text/csv"", ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true"", ""analysis:check_id"": 53076770, ""analysis:content-length"": 13474, ""analysis:checksum"": ""8c10b30c35cf52fa5a05ecee0f4cca42b116d675"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2026-09-09T16:05:50+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:started_at"": ""2026-09-09T16:05:55.571717+00:00"", ""analysis:parsing:finished_at"": ""2026-09-09T16:05:55.941134+00:00"", ""analysis:parsing:parsing_table"": ""52ed23d19dc08bcf5c7f4958f79adbc7""}"
"6a884f10fa89847e4bd683cf";"Stock et flux des titres de séjour en France sur l’année 2024";"stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024";"https://www.data.gouv.fr/datasets/stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"49ae505a-6571-4843-849d-ec19e283a95f";"https://static.data.gouv.fr/resources/stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024/20260821-131355/2024-sejour-stock-region-monde-duree.csv";"2024_SEJOUR_STOCK_region-monde_duree.csv";"**Description générale**

Ce fichier présente le stock de titres de séjour en vigueur, ventilés par durée du titre et région d'origine des bénéficiaires.

**Mode de production des données**

Les données ont été collectées à partir des bases administratives des titres actifs, croisées avec les caractéristiques sociodémographiques.

**Modèle de données**

* **region\_monde\_origine** : région géographique d'origine selon 9 modalités : AFRIQUE\_HORS\_MAGHREB, AMERIQUE DU NORD, AMERIQUE LATINE ET CENTRALE, ASIE, EUROPE\_HORS\_UE27, MAGHREB, MOYEN\_ORIENT, OCEANIE et INDETERMINE.
* **duree\_titre** : durée du titre en vigueur, soit – de 6 mois, 6-12 mois, 1-5 ans ou + de 5 ans.
* **nb\_titres** : nombre de titres en stock.

**Schéma de données**

Chaque ligne représente une combinaison unique de région et de durée du titre.
";"file";"main";"csv";"text/csv";1590;"sha1";"e4e54cb307d0fa22a621386002a655557822d4e7";"2026-08-21T13:13:55.729000";"2026-08-21T13:13:55.897000";23;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/49ae505a-6571-4843-849d-ec19e283a95f";"{""check:id"": 52026211, ""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-08-21 13:13:59.027000"", ""check:headers:content-type"": ""text/csv"", ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true"", ""analysis:check_id"": 52026211, ""analysis:content-length"": 1590, ""analysis:checksum"": ""e4e54cb307d0fa22a621386002a655557822d4e7"", ""analysis:mime-type"": ""text/csv"", ""analysis:last-modified-at"": ""2026-08-21T13:13:55+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:started_at"": ""2026-08-21T13:14:03.087535+00:00"", ""analysis:parsing:finished_at"": ""2026-08-21T13:14:03.361480+00:00"", ""analysis:parsing:parsing_table"": ""40099482132c1c4380350cfbc72bee15""}"
"6a884f10fa89847e4bd683cf";"Stock et flux des titres de séjour en France sur l’année 2024";"stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024";"https://www.data.gouv.fr/datasets/stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"898938f1-4c48-4ac1-a2de-d0659b6a6fd0";"https://static.data.gouv.fr/resources/stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024/20260821-131355/2024-sejour-stock-region-monde-age-sexe.csv";"2024_SEJOUR_STOCK_region-monde_age_sexe.csv";"**Description générale**

Ce fichier contient des données sur le stock de titres de séjour en vigueur, classés selon la tranche d'âge, le sexe des bénéficiaires et leur région d'origine.

**Mode de production des données**

Les données ont été consolidées à partir des bases de gestion des titres actifs pour une période donnée.

**Modèle de données**

* **region\_monde\_origine** : région géographique d'origine selon 9 modalités : AFRIQUE\_HORS\_MAGHREB, AMERIQUE DU NORD, AMERIQUE LATINE ET CENTRALE, ASIE, EUROPE\_HORS\_UE27, MAGHREB, MOYEN\_ORIENT, OCEANIE et INDETERMINE.
* **tranche\_age** : tranche d’âge du bénéficiaire, soit – de 18 ans, 18 A 34 ans, 35 A 64 ans, 65 ans et plus.
* **sexe** : Sexe des bénéficiaires soit M ou F.
* **nb\_titres** : nombre de titres en stock.

**Schéma de données**

Chaque ligne représente une combinaison unique de région, tranche d'âge et sexe.
";"file";"main";"csv";"text/csv";3492;"sha1";"d1f3b4e739c8d5f77fb0e6f3d406fd9a74753bca";"2026-08-21T13:13:55.649000";"2026-08-21T13:13:55.799000";22;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/898938f1-4c48-4ac1-a2de-d0659b6a6fd0";"{""check:id"": 52026212, ""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-08-21 13:13:59.037000"", ""check:headers:content-type"": ""text/csv"", ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true"", ""analysis:check_id"": 52026212, ""analysis:content-length"": 3492, ""analysis:checksum"": ""d1f3b4e739c8d5f77fb0e6f3d406fd9a74753bca"", ""analysis:mime-type"": ""text/csv"", ""analysis:last-modified-at"": ""2026-08-21T13:13:55+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:started_at"": ""2026-08-21T13:14:04.447505+00:00"", ""analysis:parsing:finished_at"": ""2026-08-21T13:14:04.743607+00:00"", ""analysis:parsing:parsing_table"": ""d438f0c61eae7857cb75ecb55e552679""}"
"6a884f10fa89847e4bd683cf";"Stock et flux des titres de séjour en France sur l’année 2024";"stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024";"https://www.data.gouv.fr/datasets/stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"625cb8fe-5512-4f67-b425-0f021e2a7fea";"https://static.data.gouv.fr/resources/stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024/20260821-131355/2024-sejour-stock-region-monde-motif.csv";"2024_SEJOUR_STOCK_region-monde_motif.csv";"**Description générale**

Ce fichier contient des données sur le stock de titres de séjour en vigueur, classés par région du monde et motif du titre.

**Mode de production des données**

Les données ont été consolidées à partir des bases de gestion des titres actifs pour une période donnée.

**Modèle de données**

* **region\_monde\_origine** : région géographique d'origine selon 9 modalités : AFRIQUE\_HORS\_MAGHREB, AMERIQUE DU NORD, AMERIQUE LATINE ET CENTRALE, ASIE, EUROPE\_HORS\_UE27, MAGHREB, MOYEN\_ORIENT, OCEANIE et INDETERMINE.
* **motif\_principal** : Motif principal du titre selon 5 modalités : A. ECONOMIQUE, B. FAMILIAL, C. ETUDIANTS, D. DIVERS, E. HUMANITAIRE.
* **nb\_titres** : nombre de titres en stock.

**Schéma de données**

Chaque ligne correspond à une combinaison unique de région et motif principal.
";"file";"main";"csv";"text/csv";1927;"sha1";"5baf7786b4c68cd17a426e61e793c428ba473fc0";"2026-08-21T13:13:55.164000";"2026-08-21T13:13:55.317000";26;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/625cb8fe-5512-4f67-b425-0f021e2a7fea";"{""check:id"": 52026217, ""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-08-21 13:13:59.059000"", ""check:headers:content-type"": ""text/csv"", ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true"", ""analysis:check_id"": 52026217, ""analysis:content-length"": 1927, ""analysis:checksum"": ""5baf7786b4c68cd17a426e61e793c428ba473fc0"", ""analysis:mime-type"": ""text/csv"", ""analysis:last-modified-at"": ""2026-08-21T13:13:55+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:started_at"": ""2026-08-21T13:14:04.487430+00:00"", ""analysis:parsing:finished_at"": ""2026-08-21T13:14:04.713379+00:00"", ""analysis:parsing:parsing_table"": ""d2acf3f1b134196699c7ff8b02dae3a1""}"
"6a884f10fa89847e4bd683cf";"Stock et flux des titres de séjour en France sur l’année 2024";"stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024";"https://www.data.gouv.fr/datasets/stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"339c7a3a-4d0c-4376-a0a8-a87bb1161921";"https://static.data.gouv.fr/resources/stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024/20260821-131354/2024-sejour-stock-region-monde-nationalites.csv";"2024_SEJOUR_STOCK_region_monde_nationalites.csv";"**Description générale**

Ce fichier recense les stocks de titres de séjour par pays de nationalité et région d'origine, avec une précision sur les codes ISO des pays concernés.

**Mode de production des données**

Les données ont été extraites des bases administratives nationales et consolidées à des fins statistiques.

**Modèle de données**

* **region\_monde\_origine** : région géographique d'origine selon 9 modalités : AFRIQUE\_HORS\_MAGHREB, AMERIQUE DU NORD, AMERIQUE LATINE ET CENTRALE, ASIE, EUROPE\_HORS\_UE27, MAGHREB, MOYEN\_ORIENT, OCEANIE et INDETERMINE.
* **pays\_nationalite** : pays de nationalité des bénéficiaires.
* **code\_iso3** : Code ISO 3 du pays de nationalité.
* **nb\_titres** : nombre de titres en stock.

**Schéma de données**

Chaque ligne correspond à une combinaison unique de pays de nationalité et région d’origine.
";"file";"main";"csv";"text/csv";6266;"sha1";"7949eb9e268519e8ffa623fb14933e1cdc6a0c1b";"2026-08-21T13:13:55.098000";"2026-08-21T13:13:55.287000";33;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/339c7a3a-4d0c-4376-a0a8-a87bb1161921";"{""check:id"": 52026216, ""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-08-21 13:13:59.053000"", ""check:headers:content-type"": ""text/csv"", ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true"", ""analysis:check_id"": 52026216, ""analysis:content-length"": 6266, ""analysis:checksum"": ""7949eb9e268519e8ffa623fb14933e1cdc6a0c1b"", ""analysis:mime-type"": ""text/csv"", ""analysis:last-modified-at"": ""2026-08-21T13:13:55+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:started_at"": ""2026-08-21T13:14:03.597957+00:00"", ""analysis:parsing:finished_at"": ""2026-08-21T13:14:03.914628+00:00"", ""analysis:parsing:parsing_table"": ""e9d0993ad611ae14ec5e78705ebe87db""}"
"6a884f10fa89847e4bd683cf";"Stock et flux des titres de séjour en France sur l’année 2024";"stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024";"https://www.data.gouv.fr/datasets/stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"755b7624-bf1f-4457-92dd-80922f9237d3";"https://static.data.gouv.fr/resources/stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024/20260821-131354/2024-sejour-flux-region-monde-age-sexe.csv";"2024_SEJOUR_FLUX_region-monde_age_sexe.csv";"**Description générale**

Ce fichier recense les flux de titres de séjour délivrés selon la tranche d'âge le sexe des bénéficiaires et leur région d'origine.

**Mode de production des données**

Les données sont issues des bases administratives qui enregistrent les caractéristiques sociodémographiques des bénéficiaires.

**Modèle de données**

* **region\_monde\_origine** : région géographique d'origine selon 9 modalités : AFRIQUE\_HORS\_MAGHREB, AMERIQUE DU NORD, AMERIQUE LATINE ET CENTRALE, ASIE, EUROPE\_HORS\_UE27, MAGHREB, MOYEN\_ORIENT, OCEANIE et INDETERMINE.
* **tranche\_age** : tranche d’âge du bénéficiaire, soit – de 18 ans, 18 A 34 ans, 35 A 64 ans, 65 ans et plus.
* **sexe** : Sexe des bénéficiaires soit M ou F.
* **nb\_titres** : Nombre de titres délivrés.

**Schéma de données**

Chaque ligne représente une combinaison unique de région, tranche d'âge et sexe.
";"file";"main";"csv";"text/csv";3207;"sha1";"aa5b6ab46e3504b25b9a2c25a79cf2c5c4f3e4ac";"2026-08-21T13:13:55.062000";"2026-08-21T13:13:55.200000";21;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/755b7624-bf1f-4457-92dd-80922f9237d3";"{""check:id"": 52026215, ""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-08-21 13:13:59.049000"", ""check:headers:content-type"": ""text/csv"", ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true"", ""analysis:check_id"": 52026215, ""analysis:content-length"": 3207, ""analysis:checksum"": ""aa5b6ab46e3504b25b9a2c25a79cf2c5c4f3e4ac"", ""analysis:mime-type"": ""text/csv"", ""analysis:last-modified-at"": ""2026-08-21T13:13:54+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:started_at"": ""2026-08-21T13:14:04.186447+00:00"", ""analysis:parsing:finished_at"": ""2026-08-21T13:14:04.449254+00:00"", ""analysis:parsing:parsing_table"": ""851e72db3732225dd81ba73a37b3f53e""}"
"6a884f10fa89847e4bd683cf";"Stock et flux des titres de séjour en France sur l’année 2024";"stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024";"https://www.data.gouv.fr/datasets/stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"4c5440ff-43ce-4665-a293-24e04f005511";"https://static.data.gouv.fr/resources/stock-et-flux-des-titres-de-sejour-en-france-sur-lannee-2024/20260821-131354/2024-sejour-flux-motif-duree.csv";"2024_SEJOUR_FLUX_motif_duree.csv";"**Description générale**

Ce fichier recense les flux de titres de séjour délivrés selon le motif principal et la durée de validité du titre.

**Mode de production des données**

Les données sont issues des bases administratives qui enregistrent les caractéristiques sociodémographiques des bénéficiaires.

**Modèle de données**

* **region\_monde\_origine** : région géographique d'origine selon 9 modalités : AFRIQUE\_HORS\_MAGHREB, AMERIQUE DU NORD, AMERIQUE LATINE ET CENTRALE, ASIE, EUROPE\_HORS\_UE27, MAGHREB, MOYEN\_ORIENT, OCEANIE et INDETERMINE.
* **motif\_principal** : motif principal du titre selon 5 modalités : A. ECONOMIQUE, B. FAMILIAL, C. ETUDIANTS, D. DIVERS, E. HUMANITAIRE.
* **duree\_titre** : durée du titre en vigueur, soit – de 6 mois, 6-12 mois, 1-5 ans ou + de 5 ans.
* **nb\_titres** : Nombre de titres délivrés.

**Schéma de données**

Chaque ligne représente une combinaison unique de motif principal et de durée du titre.
";"file";"main";"csv";"text/csv";714;"sha1";"5625d7b3548914c2dc86e734997c2983e49e993f";"2026-08-21T13:13:54.420000";"2026-08-21T13:13:54.601000";34;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/4c5440ff-43ce-4665-a293-24e04f005511";"{""check:id"": 52026209, ""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-08-21 13:13:58.983000"", ""check:headers:content-type"": ""text/csv"", ""check:headers:content-length"": 714, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true"", ""analysis:check_id"": 52026209, ""analysis:content-length"": 714, ""analysis:checksum"": ""5625d7b3548914c2dc86e734997c2983e49e993f"", ""analysis:mime-type"": ""text/csv"", ""analysis:last-modified-at"": ""2026-08-21T13:13:54+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:started_at"": ""2026-08-21T13:14:03.703872+00:00"", ""analysis:parsing:finished_at"": ""2026-08-21T13:14:03.968525+00:00"", ""analysis:parsing:parsing_table"": ""f731ed5c78f90932bc30a095ad825e4c""}"
